2026-08-14 01:47:15 | k=306 | S=485 | n0桁数=149 | テスト数=4000 | 脱落=4000 | 完走=0 | 19秒
2026-08-14 01:59:56 | k=306 | S=485 | n0桁数=149 | テスト数=156000 | 脱落=156000 | 完走=0 | 780秒
2026-08-14 02:00:16 | k=306 | S=485 | n0桁数=149 | テスト数=160000 | 脱落=160000 | 完走=0 | 800秒
2026-08-14 02:00:36 | k=306 | S=485 | n0桁数=149 | テスト数=164000 | 脱落=164000 | 完走=0 | 820秒
2026-08-14 02:00:56 | k=306 | S=485 | n0桁数=149 | テスト数=168000 | 脱落=168000 | 完走=0 | 840秒
2026-08-14 02:01:16 | k=306 | S=485 | n0桁数=149 | テスト数=172000 | 脱落=172000 | 完走=0 | 860秒
2026-08-14 02:01:36 | k=306 | S=485 | n0桁数=149 | テスト数=176000 | 脱落=176000 | 完走=0 | 880秒
2026-08-14 02:01:57 | k=306 | S=485 | n0桁数=149 | テスト数=180000 | 脱落=180000 | 完走=0 | 900秒
2026-08-14 02:02:17 | k=306 | S=485 | n0桁数=149 | テスト数=184000 | 脱落=184000 | 完走=0 | 921秒
2026-08-14 02:02:37 | k=306 | S=485 | n0桁数=149 | テスト数=188000 | 脱落=188000 | 完走=0 | 941秒
2026-08-14 02:02:57 | k=306 | S=485 | n0桁数=149 | テスト数=192000 | 脱落=192000 | 完走=0 | 961秒
2026-08-14 02:03:17 | k=306 | S=485 | n0桁数=149 | テスト数=196000 | 脱落=196000 | 完走=0 | 981秒
2026-08-14 02:03:37 | k=306 | S=485 | n0桁数=149 | テスト数=200000 | 脱落=200000 | 完走=0 | 1001秒
2026-08-14 02:03:57 | k=306 | S=485 | n0桁数=149 | テスト数=204000 | 脱落=204000 | 完走=0 | 1021秒
2026-08-14 02:04:17 | k=306 | S=485 | n0桁数=149 | テスト数=208000 | 脱落=208000 | 完走=0 | 1041秒
2026-08-14 02:04:37 | k=306 | S=485 | n0桁数=149 | テスト数=212000 | 脱落=212000 | 完走=0 | 1061秒
2026-08-14 02:04:57 | k=306 | S=485 | n0桁数=149 | テスト数=216000 | 脱落=216000 | 完走=0 | 1081秒
2026-08-14 02:05:17 | k=306 | S=485 | n0桁数=149 | テスト数=220000 | 脱落=220000 | 完走=0 | 1101秒
2026-08-14 02:05:37 | k=306 | S=485 | n0桁数=149 | テスト数=224000 | 脱落=224000 | 完走=0 | 1121秒
2026-08-14 02:05:57 | k=306 | S=485 | n0桁数=149 | テスト数=228000 | 脱落=228000 | 完走=0 | 1141秒
2026-08-14 02:06:17 | k=306 | S=485 | n0桁数=149 | テスト数=232000 | 脱落=232000 | 完走=0 | 1161秒
2026-08-14 02:06:37 | k=306 | S=485 | n0桁数=149 | テスト数=236000 | 脱落=236000 | 完走=0 | 1181秒
2026-08-14 02:06:57 | k=306 | S=485 | n0桁数=149 | テスト数=240000 | 脱落=240000 | 完走=0 | 1201秒
2026-08-14 02:07:17 | k=306 | S=485 | n0桁数=149 | テスト数=244000 | 脱落=244000 | 完走=0 | 1221秒
2026-08-14 02:07:37 | k=306 | S=485 | n0桁数=149 | テスト数=248000 | 脱落=248000 | 完走=0 | 1241秒
2026-08-14 02:07:57 | k=306 | S=485 | n0桁数=149 | テスト数=252000 | 脱落=252000 | 完走=0 | 1261秒
2026-08-14 02:08:17 | k=306 | S=485 | n0桁数=149 | テスト数=256000 | 脱落=256000 | 完走=0 | 1281秒
2026-08-14 02:08:37 | k=306 | S=485 | n0桁数=149 | テスト数=260000 | 脱落=260000 | 完走=0 | 1301秒
2026-08-14 02:08:57 | k=306 | S=485 | n0桁数=149 | テスト数=264000 | 脱落=264000 | 完走=0 | 1321秒
2026-08-14 02:09:17 | k=306 | S=485 | n0桁数=149 | テスト数=268000 | 脱落=268000 | 完走=0 | 1341秒
2026-08-14 02:09:37 | k=306 | S=485 | n0桁数=149 | テスト数=272000 | 脱落=272000 | 完走=0 | 1361秒
2026-08-14 02:09:57 | k=306 | S=485 | n0桁数=149 | テスト数=276000 | 脱落=276000 | 完走=0 | 1381秒
2026-08-14 02:10:17 | k=306 | S=485 | n0桁数=149 | テスト数=280000 | 脱落=280000 | 完走=0 | 1401秒
2026-08-14 02:10:37 | k=306 | S=485 | n0桁数=149 | テスト数=284000 | 脱落=284000 | 完走=0 | 1421秒
2026-08-14 02:10:57 | k=306 | S=485 | n0桁数=149 | テスト数=288000 | 脱落=288000 | 完走=0 | 1441秒
2026-08-14 02:11:17 | k=306 | S=485 | n0桁数=149 | テスト数=292000 | 脱落=292000 | 完走=0 | 1461秒
2026-08-14 02:11:37 | k=306 | S=485 | n0桁数=149 | テスト数=296000 | 脱落=296000 | 完走=0 | 1481秒
2026-08-14 02:11:57 | k=306 | S=485 | n0桁数=149 | テスト数=300000 | 脱落=300000 | 完走=0 | 1501秒
2026-08-14 02:12:18 | k=306 | S=485 | n0桁数=149 | テスト数=304000 | 脱落=304000 | 完走=0 | 1522秒
2026-08-14 02:12:38 | k=306 | S=485 | n0桁数=149 | テスト数=308000 | 脱落=308000 | 完走=0 | 1542秒
2026-08-14 02:12:58 | k=306 | S=485 | n0桁数=149 | テスト数=312000 | 脱落=312000 | 完走=0 | 1562秒
2026-08-14 02:13:18 | k=306 | S=485 | n0桁数=149 | テスト数=316000 | 脱落=316000 | 完走=0 | 1582秒
2026-08-14 02:13:38 | k=306 | S=485 | n0桁数=149 | テスト数=320000 | 脱落=320000 | 完走=0 | 1602秒
2026-08-14 02:13:58 | k=306 | S=485 | n0桁数=149 | テスト数=324000 | 脱落=324000 | 完走=0 | 1622秒
2026-08-14 02:14:18 | k=306 | S=485 | n0桁数=149 | テスト数=328000 | 脱落=328000 | 完走=0 | 1642秒
2026-08-14 02:14:38 | k=306 | S=485 | n0桁数=149 | テスト数=332000 | 脱落=332000 | 完走=0 | 1662秒
2026-08-14 02:14:58 | k=306 | S=485 | n0桁数=149 | テスト数=336000 | 脱落=336000 | 完走=0 | 1682秒
2026-08-14 02:15:18 | k=306 | S=485 | n0桁数=149 | テスト数=340000 | 脱落=340000 | 完走=0 | 1702秒
2026-08-14 02:15:38 | k=306 | S=485 | n0桁数=149 | テスト数=344000 | 脱落=344000 | 完走=0 | 1722秒
2026-08-14 02:15:58 | k=306 | S=485 | n0桁数=149 | テスト数=348000 | 脱落=348000 | 完走=0 | 1742秒
2026-08-14 02:16:18 | k=306 | S=485 | n0桁数=149 | テスト数=352000 | 脱落=352000 | 完走=0 | 1762秒
2026-08-14 02:16:38 | k=306 | S=485 | n0桁数=149 | テスト数=356000 | 脱落=356000 | 完走=0 | 1782秒
2026-08-14 02:16:58 | k=306 | S=485 | n0桁数=149 | テスト数=360000 | 脱落=360000 | 完走=0 | 1802秒
2026-08-14 02:17:18 | k=306 | S=485 | n0桁数=149 | テスト数=364000 | 脱落=364000 | 完走=0 | 1822秒
2026-08-14 02:17:38 | k=306 | S=485 | n0桁数=149 | テスト数=368000 | 脱落=368000 | 完走=0 | 1842秒
2026-08-14 02:17:58 | k=306 | S=485 | n0桁数=149 | テスト数=372000 | 脱落=372000 | 完走=0 | 1862秒
2026-08-14 02:18:18 | k=306 | S=485 | n0桁数=149 | テスト数=376000 | 脱落=376000 | 完走=0 | 1882秒
2026-08-14 02:18:38 | k=306 | S=485 | n0桁数=149 | テスト数=380000 | 脱落=380000 | 完走=0 | 1902秒
2026-08-14 02:18:58 | k=306 | S=485 | n0桁数=149 | テスト数=384000 | 脱落=384000 | 完走=0 | 1922秒
2026-08-14 02:19:18 | k=306 | S=485 | n0桁数=149 | テスト数=388000 | 脱落=388000 | 完走=0 | 1942秒
2026-08-14 02:19:38 | k=306 | S=485 | n0桁数=149 | テスト数=392000 | 脱落=392000 | 完走=0 | 1962秒
2026-08-14 02:19:58 | k=306 | S=485 | n0桁数=149 | テスト数=396000 | 脱落=396000 | 完走=0 | 1982秒
2026-08-14 02:20:18 | k=306 | S=485 | n0桁数=149 | テスト数=400000 | 脱落=400000 | 完走=0 | 2002秒
2026-08-14 02:20:38 | k=306 | S=485 | n0桁数=149 | テスト数=404000 | 脱落=404000 | 完走=0 | 2022秒
2026-08-14 02:20:58 | k=306 | S=485 | n0桁数=149 | テスト数=408000 | 脱落=408000 | 完走=0 | 2042秒
2026-08-14 02:21:18 | k=306 | S=485 | n0桁数=149 | テスト数=412000 | 脱落=412000 | 完走=0 | 2062秒
2026-08-14 02:21:38 | k=306 | S=485 | n0桁数=149 | テスト数=416000 | 脱落=416000 | 完走=0 | 2082秒
2026-08-14 02:21:58 | k=306 | S=485 | n0桁数=149 | テスト数=420000 | 脱落=420000 | 完走=0 | 2102秒
2026-08-14 02:22:19 | k=306 | S=485 | n0桁数=149 | テスト数=424000 | 脱落=424000 | 完走=0 | 2122秒
2026-08-14 02:22:39 | k=306 | S=485 | n0桁数=149 | テスト数=428000 | 脱落=428000 | 完走=0 | 2143秒
2026-08-14 02:22:59 | k=306 | S=485 | n0桁数=149 | テスト数=432000 | 脱落=432000 | 完走=0 | 2163秒
2026-08-14 02:23:19 | k=306 | S=485 | n0桁数=149 | テスト数=436000 | 脱落=436000 | 完走=0 | 2183秒
2026-08-14 02:23:39 | k=306 | S=485 | n0桁数=149 | テスト数=440000 | 脱落=440000 | 完走=0 | 2203秒
2026-08-14 02:23:59 | k=306 | S=485 | n0桁数=149 | テスト数=444000 | 脱落=444000 | 完走=0 | 2223秒
2026-08-14 02:24:19 | k=306 | S=485 | n0桁数=149 | テスト数=448000 | 脱落=448000 | 完走=0 | 2243秒
2026-08-14 02:24:39 | k=306 | S=485 | n0桁数=149 | テスト数=452000 | 脱落=452000 | 完走=0 | 2263秒
2026-08-14 02:24:59 | k=306 | S=485 | n0桁数=149 | テスト数=456000 | 脱落=456000 | 完走=0 | 2283秒
2026-08-14 02:25:19 | k=306 | S=485 | n0桁数=149 | テスト数=460000 | 脱落=460000 | 完走=0 | 2303秒
2026-08-14 02:25:39 | k=306 | S=485 | n0桁数=149 | テスト数=464000 | 脱落=464000 | 完走=0 | 2323秒
2026-08-14 02:25:59 | k=306 | S=485 | n0桁数=149 | テスト数=468000 | 脱落=468000 | 完走=0 | 2343秒
2026-08-14 02:26:19 | k=306 | S=485 | n0桁数=149 | テスト数=472000 | 脱落=472000 | 完走=0 | 2363秒
2026-08-14 02:26:39 | k=306 | S=485 | n0桁数=149 | テスト数=476000 | 脱落=476000 | 完走=0 | 2383秒
2026-08-14 02:26:59 | k=306 | S=485 | n0桁数=149 | テスト数=480000 | 脱落=480000 | 完走=0 | 2403秒
2026-08-14 02:27:19 | k=306 | S=485 | n0桁数=149 | テスト数=484000 | 脱落=484000 | 完走=0 | 2423秒
2026-08-14 02:27:39 | k=306 | S=485 | n0桁数=149 | テスト数=488000 | 脱落=488000 | 完走=0 | 2443秒
2026-08-14 02:27:59 | k=306 | S=485 | n0桁数=149 | テスト数=492000 | 脱落=492000 | 完走=0 | 2463秒
2026-08-14 02:28:19 | k=306 | S=485 | n0桁数=149 | テスト数=496000 | 脱落=496000 | 完走=0 | 2483秒
2026-08-14 02:28:39 | k=306 | S=485 | n0桁数=149 | テスト数=500000 | 脱落=500000 | 完走=0 | 2503秒
2026-08-14 02:28:59 | k=306 | S=485 | n0桁数=149 | テスト数=504000 | 脱落=504000 | 完走=0 | 2523秒
2026-08-14 02:29:19 | k=306 | S=485 | n0桁数=149 | テスト数=508000 | 脱落=508000 | 完走=0 | 2543秒
2026-08-14 02:29:39 | k=306 | S=485 | n0桁数=149 | テスト数=512000 | 脱落=512000 | 完走=0 | 2563秒
2026-08-14 02:29:59 | k=306 | S=485 | n0桁数=149 | テスト数=516000 | 脱落=516000 | 完走=0 | 2583秒
2026-08-14 02:30:19 | k=306 | S=485 | n0桁数=149 | テスト数=520000 | 脱落=520000 | 完走=0 | 2603秒
2026-08-14 02:30:39 | k=306 | S=485 | n0桁数=149 | テスト数=524000 | 脱落=524000 | 完走=0 | 2623秒
2026-08-14 02:30:59 | k=306 | S=485 | n0桁数=149 | テスト数=528000 | 脱落=528000 | 完走=0 | 2643秒
2026-08-14 02:31:19 | k=306 | S=485 | n0桁数=149 | テスト数=532000 | 脱落=532000 | 完走=0 | 2663秒
2026-08-14 02:31:39 | k=306 | S=485 | n0桁数=149 | テスト数=536000 | 脱落=536000 | 完走=0 | 2683秒
2026-08-14 02:31:59 | k=306 | S=485 | n0桁数=149 | テスト数=540000 | 脱落=540000 | 完走=0 | 2703秒
2026-08-14 02:32:20 | k=306 | S=485 | n0桁数=149 | テスト数=544000 | 脱落=544000 | 完走=0 | 2723秒
2026-08-14 02:32:40 | k=306 | S=485 | n0桁数=149 | テスト数=548000 | 脱落=548000 | 完走=0 | 2744秒
2026-08-14 02:33:00 | k=306 | S=485 | n0桁数=149 | テスト数=552000 | 脱落=552000 | 完走=0 | 2764秒
2026-08-14 02:33:20 | k=306 | S=485 | n0桁数=149 | テスト数=556000 | 脱落=556000 | 完走=0 | 2784秒
2026-08-14 02:33:40 | k=306 | S=485 | n0桁数=149 | テスト数=560000 | 脱落=560000 | 完走=0 | 2804秒
2026-08-14 02:34:00 | k=306 | S=485 | n0桁数=149 | テスト数=564000 | 脱落=564000 | 完走=0 | 2824秒
2026-08-14 02:34:20 | k=306 | S=485 | n0桁数=149 | テスト数=568000 | 脱落=568000 | 完走=0 | 2844秒
2026-08-14 02:34:40 | k=306 | S=485 | n0桁数=149 | テスト数=572000 | 脱落=572000 | 完走=0 | 2864秒
2026-08-14 02:35:00 | k=306 | S=485 | n0桁数=149 | テスト数=576000 | 脱落=576000 | 完走=0 | 2884秒
2026-08-14 02:35:20 | k=306 | S=485 | n0桁数=149 | テスト数=580000 | 脱落=580000 | 完走=0 | 2904秒
2026-08-14 02:35:40 | k=306 | S=485 | n0桁数=149 | テスト数=584000 | 脱落=584000 | 完走=0 | 2924秒
2026-08-14 02:36:00 | k=306 | S=485 | n0桁数=149 | テスト数=588000 | 脱落=588000 | 完走=0 | 2944秒
2026-08-14 02:36:20 | k=306 | S=485 | n0桁数=149 | テスト数=592000 | 脱落=592000 | 完走=0 | 2964秒
2026-08-14 02:36:40 | k=306 | S=485 | n0桁数=149 | テスト数=596000 | 脱落=596000 | 完走=0 | 2984秒
2026-08-14 02:37:00 | k=306 | S=485 | n0桁数=149 | テスト数=600000 | 脱落=600000 | 完走=0 | 3004秒
2026-08-14 02:37:20 | k=306 | S=485 | n0桁数=149 | テスト数=604000 | 脱落=604000 | 完走=0 | 3024秒
2026-08-14 02:37:40 | k=306 | S=485 | n0桁数=149 | テスト数=608000 | 脱落=608000 | 完走=0 | 3044秒
2026-08-14 02:38:00 | k=306 | S=485 | n0桁数=149 | テスト数=612000 | 脱落=612000 | 完走=0 | 3064秒
2026-08-14 02:38:20 | k=306 | S=485 | n0桁数=149 | テスト数=616000 | 脱落=616000 | 完走=0 | 3084秒
2026-08-14 02:38:40 | k=306 | S=485 | n0桁数=149 | テスト数=620000 | 脱落=620000 | 完走=0 | 3104秒
2026-08-14 02:39:00 | k=306 | S=485 | n0桁数=149 | テスト数=624000 | 脱落=624000 | 完走=0 | 3124秒
2026-08-14 02:39:20 | k=306 | S=485 | n0桁数=149 | テスト数=628000 | 脱落=628000 | 完走=0 | 3144秒
2026-08-14 02:39:40 | k=306 | S=485 | n0桁数=149 | テスト数=632000 | 脱落=632000 | 完走=0 | 3164秒
2026-08-14 02:40:00 | k=306 | S=485 | n0桁数=149 | テスト数=636000 | 脱落=636000 | 完走=0 | 3184秒
2026-08-14 02:40:20 | k=306 | S=485 | n0桁数=149 | テスト数=640000 | 脱落=640000 | 完走=0 | 3204秒
2026-08-14 02:40:40 | k=306 | S=485 | n0桁数=149 | テスト数=644000 | 脱落=644000 | 完走=0 | 3224秒
2026-08-14 02:41:00 | k=306 | S=485 | n0桁数=149 | テスト数=648000 | 脱落=648000 | 完走=0 | 3244秒
2026-08-14 02:41:20 | k=306 | S=485 | n0桁数=149 | テスト数=652000 | 脱落=652000 | 完走=0 | 3264秒
2026-08-14 02:41:40 | k=306 | S=485 | n0桁数=149 | テスト数=656000 | 脱落=656000 | 完走=0 | 3284秒
2026-08-14 02:42:00 | k=306 | S=485 | n0桁数=149 | テスト数=660000 | 脱落=660000 | 完走=0 | 3304秒
2026-08-14 02:42:21 | k=306 | S=485 | n0桁数=149 | テスト数=664000 | 脱落=664000 | 完走=0 | 3324秒
2026-08-14 02:42:41 | k=306 | S=485 | n0桁数=149 | テスト数=668000 | 脱落=668000 | 完走=0 | 3345秒
2026-08-14 02:43:01 | k=306 | S=485 | n0桁数=149 | テスト数=672000 | 脱落=672000 | 完走=0 | 3365秒
2026-08-14 02:43:21 | k=306 | S=485 | n0桁数=149 | テスト数=676000 | 脱落=676000 | 完走=0 | 3385秒
2026-08-14 02:43:41 | k=306 | S=485 | n0桁数=149 | テスト数=680000 | 脱落=680000 | 完走=0 | 3405秒
2026-08-14 02:44:01 | k=306 | S=485 | n0桁数=149 | テスト数=684000 | 脱落=684000 | 完走=0 | 3425秒
2026-08-14 02:44:21 | k=306 | S=485 | n0桁数=149 | テスト数=688000 | 脱落=688000 | 完走=0 | 3445秒
2026-08-14 02:44:41 | k=306 | S=485 | n0桁数=149 | テスト数=692000 | 脱落=692000 | 完走=0 | 3465秒
2026-08-14 02:45:01 | k=306 | S=485 | n0桁数=149 | テスト数=696000 | 脱落=696000 | 完走=0 | 3485秒
2026-08-14 02:45:21 | k=306 | S=485 | n0桁数=149 | テスト数=700000 | 脱落=700000 | 完走=0 | 3505秒
2026-08-14 02:45:41 | k=306 | S=485 | n0桁数=149 | テスト数=704000 | 脱落=704000 | 完走=0 | 3525秒
2026-08-14 02:46:01 | k=306 | S=485 | n0桁数=149 | テスト数=708000 | 脱落=708000 | 完走=0 | 3545秒
2026-08-14 02:46:21 | k=306 | S=485 | n0桁数=149 | テスト数=712000 | 脱落=712000 | 完走=0 | 3565秒
2026-08-14 02:46:41 | k=306 | S=485 | n0桁数=149 | テスト数=716000 | 脱落=716000 | 完走=0 | 3585秒
2026-08-14 02:47:01 | k=306 | S=485 | n0桁数=149 | テスト数=720000 | 脱落=720000 | 完走=0 | 3605秒
2026-08-14 02:47:21 | k=306 | S=485 | n0桁数=149 | テスト数=724000 | 脱落=724000 | 完走=0 | 3625秒
2026-08-14 02:47:41 | k=306 | S=485 | n0桁数=149 | テスト数=728000 | 脱落=728000 | 完走=0 | 3645秒
2026-08-14 02:48:01 | k=306 | S=485 | n0桁数=149 | テスト数=732000 | 脱落=732000 | 完走=0 | 3665秒
2026-08-14 02:48:21 | k=306 | S=485 | n0桁数=149 | テスト数=736000 | 脱落=736000 | 完走=0 | 3685秒
2026-08-14 02:48:41 | k=306 | S=485 | n0桁数=149 | テスト数=740000 | 脱落=740000 | 完走=0 | 3705秒
2026-08-14 02:49:01 | k=306 | S=485 | n0桁数=149 | テスト数=744000 | 脱落=744000 | 完走=0 | 3725秒
2026-08-14 02:49:21 | k=306 | S=485 | n0桁数=149 | テスト数=748000 | 脱落=748000 | 完走=0 | 3745秒
2026-08-14 02:49:41 | k=306 | S=485 | n0桁数=149 | テスト数=752000 | 脱落=752000 | 完走=0 | 3765秒
2026-08-14 02:50:01 | k=306 | S=485 | n0桁数=149 | テスト数=756000 | 脱落=756000 | 完走=0 | 3785秒
2026-08-14 02:50:21 | k=306 | S=485 | n0桁数=149 | テスト数=760000 | 脱落=760000 | 完走=0 | 3805秒
2026-08-14 02:50:41 | k=306 | S=485 | n0桁数=149 | テスト数=764000 | 脱落=764000 | 完走=0 | 3825秒
2026-08-14 02:51:01 | k=306 | S=485 | n0桁数=149 | テスト数=768000 | 脱落=768000 | 完走=0 | 3845秒
2026-08-14 02:51:21 | k=306 | S=485 | n0桁数=149 | テスト数=772000 | 脱落=772000 | 完走=0 | 3865秒
2026-08-14 02:51:41 | k=306 | S=485 | n0桁数=149 | テスト数=776000 | 脱落=776000 | 完走=0 | 3885秒
2026-08-14 02:52:01 | k=306 | S=485 | n0桁数=149 | テスト数=780000 | 脱落=780000 | 完走=0 | 3905秒
2026-08-14 02:52:22 | k=306 | S=485 | n0桁数=149 | テスト数=784000 | 脱落=784000 | 完走=0 | 3925秒
2026-08-14 02:52:42 | k=306 | S=485 | n0桁数=149 | テスト数=788000 | 脱落=788000 | 完走=0 | 3946秒
2026-08-14 02:53:02 | k=306 | S=485 | n0桁数=149 | テスト数=792000 | 脱落=792000 | 完走=0 | 3966秒
2026-08-14 02:53:22 | k=306 | S=485 | n0桁数=149 | テスト数=796000 | 脱落=796000 | 完走=0 | 3986秒
2026-08-14 02:53:42 | k=306 | S=485 | n0桁数=149 | テスト数=800000 | 脱落=800000 | 完走=0 | 4006秒
2026-08-14 02:54:02 | k=306 | S=485 | n0桁数=149 | テスト数=804000 | 脱落=804000 | 完走=0 | 4026秒
2026-08-14 02:54:22 | k=306 | S=485 | n0桁数=149 | テスト数=808000 | 脱落=808000 | 完走=0 | 4046秒
2026-08-14 02:54:42 | k=306 | S=485 | n0桁数=149 | テスト数=812000 | 脱落=812000 | 完走=0 | 4066秒
2026-08-14 02:55:02 | k=306 | S=485 | n0桁数=149 | テスト数=816000 | 脱落=816000 | 完走=0 | 4086秒
2026-08-14 02:55:22 | k=306 | S=485 | n0桁数=149 | テスト数=820000 | 脱落=820000 | 完走=0 | 4106秒
2026-08-14 02:55:42 | k=306 | S=485 | n0桁数=149 | テスト数=824000 | 脱落=824000 | 完走=0 | 4126秒
2026-08-14 02:56:02 | k=306 | S=485 | n0桁数=149 | テスト数=828000 | 脱落=828000 | 完走=0 | 4146秒
2026-08-14 02:56:22 | k=306 | S=485 | n0桁数=149 | テスト数=832000 | 脱落=832000 | 完走=0 | 4166秒
2026-08-14 02:56:42 | k=306 | S=485 | n0桁数=149 | テスト数=836000 | 脱落=836000 | 完走=0 | 4186秒
2026-08-14 02:57:02 | k=306 | S=485 | n0桁数=149 | テスト数=840000 | 脱落=840000 | 完走=0 | 4206秒
2026-08-14 02:57:22 | k=306 | S=485 | n0桁数=149 | テスト数=844000 | 脱落=844000 | 完走=0 | 4226秒
2026-08-14 02:57:42 | k=306 | S=485 | n0桁数=149 | テスト数=848000 | 脱落=848000 | 完走=0 | 4246秒
2026-08-14 02:58:02 | k=306 | S=485 | n0桁数=149 | テスト数=852000 | 脱落=852000 | 完走=0 | 4266秒
2026-08-14 02:58:22 | k=306 | S=485 | n0桁数=149 | テスト数=856000 | 脱落=856000 | 完走=0 | 4286秒
2026-08-14 02:58:42 | k=306 | S=485 | n0桁数=149 | テスト数=860000 | 脱落=860000 | 完走=0 | 4306秒
2026-08-14 02:59:02 | k=306 | S=485 | n0桁数=149 | テスト数=864000 | 脱落=864000 | 完走=0 | 4326秒
2026-08-14 02:59:22 | k=306 | S=485 | n0桁数=149 | テスト数=868000 | 脱落=868000 | 完走=0 | 4346秒
2026-08-14 02:59:42 | k=306 | S=485 | n0桁数=149 | テスト数=872000 | 脱落=872000 | 完走=0 | 4366秒
